,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
1319,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.020,N,N,N,768,N,266,N,N,N,0.008,0.03,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,-60,6,N,N,N,N,N,N,N,Mart-Bs
1320,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.020,N,N,N,768,N,266,N,N,N,0.008,0.03,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,-40,15,N,N,N,N,N,N,N,Mart-Bc
1321,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.020,N,N,N,768,N,266,N,N,N,0.008,0.03,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,-20,68,N,N,N,N,N,N,N,Mart-Bd
1322,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.020,N,N,N,768,N,266,N,N,N,0.008,0.03,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,0,120,N,N,N,N,N,N,N,Mart-Be
1323,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.020,N,N,N,768,N,266,N,N,N,0.008,0.03,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,20,151,N,N,N,N,N,N,N,Mart-Bf
1324,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.020,N,N,N,768,N,266,N,N,N,0.008,0.03,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,40,160,N,N,N,N,N,N,N,Mart-Bg
1325,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.020,N,N,N,768,N,266,N,N,N,0.008,0.03,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,60,164,N,N,N,N,N,N,N,Mart-Bh
1326,0.043,0.12,0.86,0.011,0.017,0.20,2.01,0.93,0.020,N,N,N,922,N,123,N,N,N,0.008,0.008,0.008,300,20,DC,+,2.08,150,FCA,690,10,505,600,19,69,N,N,N,N,N,N,N,N,N,Mart-C
1327,0.043,0.12,0.86,0.011,0.017,0.20,2.01,0.93,0.020,N,N,N,922,N,123,N,N,N,0.008,0.008,0.008,300,20,DC,+,2.08,150,FCA,690,10,N,N,N,N,-70,3,N,N,N,N,N,N,N,Mart-Ca
1328,0.043,0.12,0.86,0.011,0.017,0.20,2.01,0.93,0.020,N,N,N,922,N,123,N,N,N,0.008,0.008,0.008,300,20,DC,+,2.08,150,FCA,690,10,N,N,N,N,-60,3,N,N,N,N,N,N,N,Mart-Cb
1329,0.043,0.12,0.86,0.011,0.017,0.20,2.01,0.93,0.020,N,N,N,922,N,123,N,N,N,0.008,0.008,0.008,300,20,DC,+,2.08,150,FCA,690,10,N,N,N,N,-20,9,N,N,N,N,N,N,N,Mart-Cc
1330,0.043,0.12,0.86,0.011,0.017,0.20,2.01,0.93,0.020,N,N,N,922,N,123,N,N,N,0.008,0.008,0.008,300,20,DC,+,2.08,150,FCA,690,10,N,N,N,N,0,12,N,N,N,N,N,N,N,Mart-Cd
1331,0.043,0.12,0.86,0.011,0.017,0.20,2.01,0.93,0.020,N,N,N,922,N,123,N,N,N,0.008,0.008,0.008,300,20,DC,+,2.08,150,FCA,690,10,N,N,N,N,10,43,N,N,N,N,N,N,N,Mart-Ce
1332,0.043,0.12,0.86,0.011,0.017,0.20,2.01,0.93,0.020,N,N,N,922,N,123,N,N,N,0.008,0.008,0.008,300,20,DC,+,2.08,150,FCA,690,10,N,N,N,N,20,65,N,N,N,N,N,N,N,Mart-Cf
1333,0.043,0.12,0.86,0.011,0.017,0.20,2.01,0.93,0.020,N,N,N,922,N,123,N,N,N,0.008,0.008,0.008,300,20,DC,+,2.08,150,FCA,690,10,N,N,N,N,30,65,N,N,N,N,N,N,N,Mart-Cg
1334,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,520,620,20,54,N,N,N,N,N,N,N,N,N,Mart-D
1335,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,-80,6,N,N,N,N,N,N,N,Mart-Da
1336,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,-70,6,N,N,N,N,N,N,N,Mart-Db
1337,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,-60,12,N,N,N,N,N,N,N,Mart-Dc
1338,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,-40,49,N,N,N,N,N,N,N,Mart-Dd
1339,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,-20,96,N,N,N,N,N,N,N,Mart-De
1340,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,0,123,N,N,N,N,N,N,N,Mart-Df
1341,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,20,139,N,N,N,N,N,N,N,Mart-Dg
1342,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,40,135,N,N,N,N,N,N,N,Mart-Dh
1343,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,60,148,N,N,N,N,N,N,N,Mart-Di
1344,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,537,620,11,24,N,N,N,N,N,N,N,N,N,Mart-E
1345,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,-70,9,N,N,N,N,N,N,N,Mart-Ea
1346,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,-60,9,N,N,N,N,N,N,N,Mart-Eb
1347,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,-40,12,N,N,N,N,N,N,N,Mart-Ec
1348,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,-20,22,N,N,N,N,N,N,N,Mart-Ed
1349,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,0,46,N,N,N,N,N,N,N,Mart-Ee
1350,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,20,96,N,N,N,N,N,N,N,Mart-Ef
1351,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,40,154,N,N,N,N,N,N,N,Mart-Eg
1352,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,60,164,N,N,N,N,N,N,N,Mart-Eh
1353,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,70,167,N,N,N,N,N,N,N,Mart-Ei
1354,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,595,675,24,69,N,N,N,N,N,N,N,N,N,Mart-F
1355,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,-70,3,N,N,N,N,N,N,N,Mart-Fa
1356,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,-60,3,N,N,N,N,N,N,N,Mart-Fb
1357,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,-40,6,N,N,N,N,N,N,N,Mart-Fc
1358,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,-20,12,N,N,N,N,N,N,N,Mart-Fd
1359,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,0,31,N,N,N,N,N,N,N,Mart-Fe
1360,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,20,52,N,N,N,N,N,N,N,Mart-Ff
1361,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,40,80,N,N,N,N,N,N,N,Mart-Fg
1362,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,50,93,N,N,N,N,N,N,N,Mart-Fh
1363,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,60,99,N,N,N,N,N,N,N,Mart-Fi
1364,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,70,105,N,N,N,N,N,N,N,Mart-Fj
1365,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,643,708,16,32,N,N,N,N,N,N,N,N,N,Mart-G
1366,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,-70,6,N,N,N,N,N,N,N,Mart-Ga
1367,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,-60,9,N,N,N,N,N,N,N,Mart-Gb
1368,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,-40,19,N,N,N,N,N,N,N,Mart-Gc
1369,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,-20,37,N,N,N,N,N,N,N,Mart-Gd
1370,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,0,56,N,N,N,N,N,N,N,Mart-Ge
1371,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,20,62,N,N,N,N,N,N,N,Mart-Gf
1372,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,40,68,N,N,N,N,N,N,N,Mart-Gg
1373,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,60,68,N,N,N,N,N,N,N,Mart-Gh
1374,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,70,71,N,N,N,N,N,N,N,Mart-Gi
1375,0.055,0.37,0.82,0.021,0.008,0.086,2.50,0.99,<0.01,0.51,N,N,694,50,160,130,N,N,50,50,9,N,N,DC,+,3.6,177,TSA,0,0,740,901,15,41.8,N,N,N,N,N,N,N,N,N,Sw&Rog-1973a
1376,0.055,0.37,0.82,0.021,0.008,0.086,2.50,0.99,<0.01,0.51,N,N,694,50,160,130,N,N,50,50,9,N,N,DC,+,3.6,177,TSA,482,4.5,776,909,16.8,43,N,N,N,N,N,N,N,N,N,Sw&Rog-1973b
1377,0.055,0.37,0.82,0.021,0.008,0.086,2.50,0.99,<0.01,0.51,N,N,694,50,160,130,N,N,50,50,9,N,N,DC,+,3.6,177,TSA,593,4.5,719,811,16,44.6,N,N,N,N,N,N,N,N,N,Sw&Rog-1973c
1378,0.055,0.37,0.82,0.021,0.008,0.086,2.50,0.99,<0.01,0.51,N,N,694,50,160,130,N,N,50,50,9,N,N,DC,+,3.6,177,TSA,704,4.5,457,569,25.8,67,N,N,N,N,N,N,N,N,N,Sw&Rog-1973d
1379,0.13,0.17,0.73,0.003,0.008,0.06,2.30,1.00,0.021,0.08,N,N,N,<10,N,140,N,10,<10,50,20,450,26,DC,+,2.8,225,NGSAW,690,14,437,585,23,N,N,N,N,N,N,N,N,N,N,Kik-ngsaw
1380,0.11,0.27,0.65,0.005,0.007,0.02,2.47,1.12,0.012,0.17,N,N,N,<10,N,60,N,30,<10,30,<10,277.5,27,DC,+,1.85,175,NGGMA,690,14,431,570,28,N,N,N,N,N,N,N,N,N,N,Kik-nggma
1381,0.069,0.53,0.58,0.018,0.014,N,2.6,1.1,N,N,N,N,430,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,593,698,17,67,N,N,231,N,N,N,N,N,N,Wolst-1974-A
1382,0.05,0.45,0.73,0.015,0.018,N,2.8,1.1,N,N,N,N,460,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,591,705,17,70,N,N,230,N,N,N,N,N,N,Wolst-1974-B
1383,0.051,0.43,0.76,0.024,0.019,N,2.8,1.1,N,N,N,N,410,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,614,713,18,67,N,N,241,N,N,N,N,N,N,Wolst-1974-C
1384,0.067,0.13,0.94,0.017,0.026,N,2.9,1.4,N,N,N,N,550,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,546,658,18,65,N,N,222,N,N,N,N,N,N,Wolst-1974-E
1385,0.058,0.2,0.55,0.027,0.027,N,1.8,1.2,N,N,N,N,730,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,464,578,23,71,N,N,205,N,N,N,N,N,N,Wolst-1974-F
1386,0.125,0.39,0.88,0.025,0.028,N,2.5,1.4,N,N,N,N,470,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,646,737,18,63,N,N,253,N,N,N,N,N,N,Wolst-1974-G
1387,0.053,0.3,0.84,0.019,0.012,N,2.1,1.3,N,N,N,N,690,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,536,652,20,73,N,N,220,N,N,N,N,N,N,Wolst-1974-K
1388,0.075,0.35,0.8,0.020,0.017,N,2.3,1.5,N,N,N,N,550,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,546,648,18,17,N,N,220,N,N,N,N,N,N,Wolst-1974-N
1389,0.065,0.39,0.77,0.029,0.016,N,2.4,1.4,N,N,N,N,560,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,581,693,20,69,N,N,230,N,N,N,N,N,N,Wolst-1974-Y
1390,0.061,0.32,0.27,0.022,0.016,N,2.2,1.2,N,N,N,N,690,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,537,648,22,65,N,N,220,N,N,N,N,N,N,Wolst-1974-AM1
1391,0.043,0.34,0.45,0.019,0.017,N,2.2,1.4,N,N,N,N,580,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,527,635,20,67,N,N,219,N,N,N,N,N,N,Wolst-1974-AM2
1392,0.066,0.41,0.67,0.018,0.029,N,2.5,1.2,N,N,N,N,620,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,561,666,20,68,N,N,226,N,N,N,N,N,N,Wolst-1974-AM3
1393,0.1,0.44,0.8,0.021,0.020,N,2.5,1.2,N,N,N,N,520,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,576,678,17,70,N,N,230,N,N,N,N,N,N,Wolst-1974-AM4
1394,0.044,0.04,0.45,0.014,0.017,N,2.3,N,N,N,N,N,1650,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,392,524,22,67,N,N,182,N,N,N,N,N,N,Wolst-1974-AS0
1395,0.05,0.07,0.48,0.007,0.018,N,2.2,N,N,N,N,N,1440,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,473,578,21,71,N,N,199,N,N,N,N,N,N,Wolst-1974-AS1
1396,0.05,0.18,0.63,0.015,0.018,N,2.0,N,N,N,N,N,750,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,543,649,20,71,N,N,217,N,N,N,N,N,N,Wolst-1974-AS2
1397,0.049,0.39,0.78,0.022,0.018,N,2.2,1.1,N,N,N,N,680,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,546,661,20,69,N,N,226,N,N,N,N,N,N,Wolst-1974-AT0.25
1398,0.075,0.41,0.77,0.021,0.018,N,2.2,1.1,N,N,N,N,1150,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,562,669,20,70,N,N,226,N,N,N,N,N,N,Wolst-1974-AT0.5
1399,0.045,0.45,0.8,0.012,0.020,N,2.4,1.0,N,N,N,N,1180,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,603,705,19,66,N,N,239,N,N,N,N,N,N,Wolst-1974-AT0.75
1400,0.036,0.55,0.84,0.013,0.020,N,2.5,1.0,N,N,N,N,1070,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,619,727,20,66,N,N,240,N,N,N,N,N,N,Wolst-1974-AT1.5
1401,0.058,0.61,0.93,0.014,0.017,N,2.5,1.1,N,N,N,N,1020,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,638,736,17,66,N,N,241,N,N,N,N,N,N,Wolst-1974-AT2.0
1402,0.09,0.2,1.25,0.011,0.022,N,2.4,0.9,N,N,N,N,690,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,594,680,20,66,N,N,231,N,N,N,N,N,N,Wolst-1974-S20
1403,0.12,0.27,1.27,0.014,0.021,N,2.4,0.9,N,N,N,N,680,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,244,N,N,N,N,N,N,Wolst-1974-S25
1404,0.09,0.39,1.18,0.013,0.022,N,2.4,1.0,N,N,N,N,570,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,247,N,N,N,N,N,N,Wolst-1974-S30
1405,0.11,0.48,1.13,0.015,0.018,N,2.4,0.9,N,N,N,N,520,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,253,N,N,N,N,N,N,Wolst-1974-S35
1406,0.09,0.59,1.1,0.013,0.020,N,2.4,0.8,N,N,N,N,540,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,648,743,18,58,N,N,247,N,N,N,N,N,N,Wolst-1974-S40
1407,0.05,0.33,0.83,0.02,0.018,N,2.3,1.1,N,N,N,N,N,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,222,N,N,N,N,N,N,Wolst-1974-M80
1408,0.09,0.3,1.25,0.02,0.016,N,2.0,1.1,N,N,N,N,N,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,240,N,N,N,N,N,N,Wolst-1974-M110
1409,0.06,0.26,0.94,0.011,0.018,N,2.3,1.2,N,N,N,N,N,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,227,N,N,N,N,N,N,Wolst-1974-AA
1410,0.05,0.34,0.96,0.017,0.018,N,2.4,1.1,N,N,N,N,N,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,233,N,N,N,N,N,N,Wolst-1974-BB
1411,0.05,0.27,0.94,0.011,0.015,N,2.3,1.3,N,N,N,N,N,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,212,N,N,N,N,N,N,Wolst-1974-FF
1412,0.05,0.3,1.0,0.006,0.015,N,2.2,1.1,N,N,N,N,N,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,N,N,N,N,N,N,209,N,N,N,N,N,N,Wolst-1974-KK
1413,0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,507,613,N,N,N,N,N,N,N,N,N,N,N,Ditt-oat
1414,0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,20,231,N,N,N,N,N,N,N,Ditt-oatch1
1415,0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,-10,197,N,N,N,N,N,N,N,Ditt-oatch2
1416,0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,-30,170,N,N,N,N,N,N,N,Ditt-oatch3
1417,0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,527,627,N,N,N,N,N,N,N,N,N,N,N,Ditt-0.5t
1418,0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,20,224,N,N,N,N,N,N,N,Ditt-0.5tch1
1419,0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,-10,203,N,N,N,N,N,N,N,Ditt-0.5tch2
1420,0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,-30,171,N,N,N,N,N,N,N,Ditt-0.5tch3
1421,0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,515,616,N,N,N,N,N,N,N,N,N,N,N,Ditt-0.5a
1422,0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,20,227,N,N,N,N,N,N,N,Ditt-0.5ach1
1423,0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,-10,175,N,N,N,N,N,N,N,Ditt-0.5ach2
1424,0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,-30,152,N,N,N,N,N,N,N,Ditt-0.5ach3
1425,0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,509,610,N,N,N,N,N,N,N,N,N,N,N,Ditt-0.5r
1426,0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,20,221,N,N,N,N,N,N,N,Ditt-0.5rch1
1427,0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,188,141,N,N,N,N,N,N,N,Ditt-0.5rch2
1428,0.08,0.25,0.8,0.010,0.010,0.03,2.30,1.05,<0.01,0.02,N,N,N,N,N,N,N,N,0.002,0.003,0.001,525,30,DC,+,1.75,210,SA,700,20,N,N,N,N,-30,141,N,N,N,N,N,N,N,Ditt-0.5rch3
